name	Phylum	Class	Order	Family
Xenoctenidae	Euarthropoda	Arachnida	Araneae	Xenoctenidae
Prodidomidae	Euarthropoda	Arachnida	Araneae	Prodidomidae
Lycosidae	Euarthropoda	Arachnida	Araneae	Lycosidae
Trechaleidae	Euarthropoda	Arachnida	Araneae	Trechaleidae
Dolomedidae	Euarthropoda	Arachnida	Araneae	Dolomedidae
Pisauridae	Euarthropoda	Arachnida	Araneae	Pisauridae
Oxyopidae	Euarthropoda	Arachnida	Araneae	Oxyopidae
Senoculidae	Euarthropoda	Arachnida	Araneae	Senoculidae
Thomisidae	Euarthropoda	Arachnida	Araneae	Thomisidae
Ctenidae	Euarthropoda	Arachnida	Araneae	Ctenidae
Psechridae	Euarthropoda	Arachnida	Araneae	Psechridae
Ancylometidae	Euarthropoda	Arachnida	Araneae	Ancylometidae
Zoropsidae	Euarthropoda	Arachnida	Araneae	Zoropsidae
Udubidae	Euarthropoda	Arachnida	Araneae	Udubidae
Myrmeciculatoridae	Euarthropoda	Arachnida	Araneae	Myrmeciculatoridae
Homalonychidae	Euarthropoda	Arachnida	Araneae	Homalonychidae
Dictynidae	Euarthropoda	Arachnida	Araneae	Dictynidae
Argyronetidae	Euarthropoda	Arachnida	Araneae	Argyronetidae
Lathyidae	Euarthropoda	Arachnida	Araneae	Lathyidae
Toxopidae	Euarthropoda	Arachnida	Araneae	Toxopidae
Cicurinidae	Euarthropoda	Arachnida	Araneae	Cicurinidae
Cybaeidae	Euarthropoda	Arachnida	Araneae	Cybaeidae
Hahniidae	Euarthropoda	Arachnida	Araneae	Hahniidae
Macrobunidae	Euarthropoda	Arachnida	Araneae	Macrobunidae
Desidae	Euarthropoda	Arachnida	Araneae	Desidae
Stiphidiidae	Euarthropoda	Arachnida	Araneae	Stiphidiidae
Cycloctenidae	Euarthropoda	Arachnida	Araneae	Cycloctenidae
Agelenidae	Euarthropoda	Arachnida	Araneae	Agelenidae
Amaurobiidae	Euarthropoda	Arachnida	Araneae	Amaurobiidae
Sparassidae	Euarthropoda	Arachnida	Araneae	Sparassidae
Zodariidae	Euarthropoda	Arachnida	Araneae	Zodariidae
Penestomidae	Euarthropoda	Arachnida	Araneae	Penestomidae
Phyxelididae	Euarthropoda	Arachnida	Araneae	Phyxelididae
Titanoecidae	Euarthropoda	Arachnida	Araneae	Titanoecidae
Uloboriidae	Euarthropoda	Arachnida	Araneae	Uloboriidae
Oecobiidae	Euarthropoda	Arachnida	Araneae	Oecobiidae
Hersiliidae	Euarthropoda	Arachnida	Araneae	Hersiliidae
Deinopidae	Euarthropoda	Arachnida	Araneae	Deinopidae
Nicodamidae	Euarthropoda	Arachnida	Araneae	Nicodamidae
Megadyctinidae	Euarthropoda	Arachnida	Araneae	Megadyctinidae
Eresidae	Euarthropoda	Arachnida	Araneae	Eresidae
Nephilidae	Euarthropoda	Arachnida	Araneae	Nephilidae
Paraplectanoididae	Euarthropoda	Arachnida	Araneae	Paraplectanoididae
Araneidae	Euarthropoda	Arachnida	Araneae	Araneidae
Phonognathidae	Euarthropoda	Arachnida	Araneae	Phonognathidae
Synotaxidae	Euarthropoda	Arachnida	Araneae	Synotaxidae
Linyphiidae	Euarthropoda	Arachnida	Araneae	Linyphiidae
Pimoidae	Euarthropoda	Arachnida	Araneae	Pimoidae
Cyatholipidae	Euarthropoda	Arachnida	Araneae	Cyatholipidae
Physoglenidae	Euarthropoda	Arachnida	Araneae	Physoglenidae
Nesticidae	Euarthropoda	Arachnida	Araneae	Nesticidae
Tetragnathidae	Euarthropoda	Arachnida	Araneae	Tetragnathidae
Arkyidae	Euarthropoda	Arachnida	Araneae	Arkyidae
Mimetidae	Euarthropoda	Arachnida	Araneae	Mimetidae
Malkaridae	Euarthropoda	Arachnida	Araneae	Malkaridae
Synaphridae	Euarthropoda	Arachnida	Araneae	Synaphridae
Fonteferreidae	Euarthropoda	Arachnida	Araneae	Fonteferreidae
Symphytognathidae	Euarthropoda	Arachnida	Araneae	Symphytognathidae
Mysmenidae	Euarthropoda	Arachnida	Araneae	Mysmenidae
Anapidae	Euarthropoda	Arachnida	Araneae	Anapidae
Theridiosomatidae	Euarthropoda	Arachnida	Araneae	Theridiosomatidae
Theridiidae	Euarthropoda	Arachnida	Araneae	Theridiidae
Stenochilidae	Euarthropoda	Arachnida	Araneae	Stenochilidae
Huttoniidae	Euarthropoda	Arachnida	Araneae	Huttoniidae
Mecysmaucheniidae	Euarthropoda	Arachnida	Araneae	Mecysmaucheniidae
Archaeidae	Euarthropoda	Arachnida	Araneae	Archaeidae
Palpimanidae	Euarthropoda	Arachnida	Araneae	Palpimanidae
Austrochilidae	Euarthropoda	Arachnida	Araneae	Austrochilidae
Gradungulidae	Euarthropoda	Arachnida	Araneae	Gradungulidae
Leptonetidae	Euarthropoda	Arachnida	Araneae	Leptonetidae
Archoleptonetidae	Euarthropoda	Arachnida	Araneae	Archoleptonetidae
Pacullidae	Euarthropoda	Arachnida	Araneae	Pacullidae
Plectreuridae	Euarthropoda	Arachnida	Araneae	Plectreuridae
Tetrablemmidae	Euarthropoda	Arachnida	Araneae	Tetrablemmidae
Diguetidae	Euarthropoda	Arachnida	Araneae	Diguetidae
Pholcidae	Euarthropoda	Arachnida	Araneae	Pholcidae
Drymusidae	Euarthropoda	Arachnida	Araneae	Drymusidae
Periegopidae	Euarthropoda	Arachnida	Araneae	Periegopidae
Sicariidae	Euarthropoda	Arachnida	Araneae	Sicariidae
Scytodidae	Euarthropoda	Arachnida	Araneae	Scytodidae
Ochyroceratidae	Euarthropoda	Arachnida	Araneae	Ochyroceratidae
Psilodercidae	Euarthropoda	Arachnida	Araneae	Psilodercidae
Telemidae	Euarthropoda	Arachnida	Araneae	Telemidae
Segestriidae	Euarthropoda	Arachnida	Araneae	Segestriidae
Orsolobidae	Euarthropoda	Arachnida	Araneae	Orsolobidae
Dysderidae	Euarthropoda	Arachnida	Araneae	Dysderidae
Oonopidae	Euarthropoda	Arachnida	Araneae	Oonopidae
Trogloraptoridae	Euarthropoda	Arachnida	Araneae	Trogloraptoridae
Caponiidae	Euarthropoda	Arachnida	Araneae	Caponiidae
Filistatidae	Euarthropoda	Arachnida	Araneae	Filistatidae
Hypochilidae	Euarthropoda	Arachnida	Araneae	Hypochilidae
Microstigmatidae	Euarthropoda	Arachnida	Araneae	Microstigmatidae
Entypesidae	Euarthropoda	Arachnida	Araneae	Entypesidae
Anamidae	Euarthropoda	Arachnida	Araneae	Anamidae
Dipluridae	Euarthropoda	Arachnida	Araneae	Dipluridae
Rhytidicolidae	Euarthropoda	Arachnida	Araneae	Rhytidicolidae
Cyrtaucheniidae	Euarthropoda	Arachnida	Araneae	Cyrtaucheniidae
Pycnothelidae	Euarthropoda	Arachnida	Araneae	Pycnothelidae
Nemesiidae	Euarthropoda	Arachnida	Araneae	Nemesiidae
Actinopodidae	Euarthropoda	Arachnida	Araneae	Actinopodidae
Atracidae	Euarthropoda	Arachnida	Araneae	Atracidae
Stasimopidae	Euarthropoda	Arachnida	Araneae	Stasimopidae
Euctenizidae	Euarthropoda	Arachnida	Araneae	Euctenizidae
Ctenizidae	Euarthropoda	Arachnida	Araneae	Ctenizidae
Idiopidae	Euarthropoda	Arachnida	Araneae	Idiopidae
Migidae	Euarthropoda	Arachnida	Araneae	Migidae
Halonoproctidae	Euarthropoda	Arachnida	Araneae	Halonoproctidae
Paratropididae	Euarthropoda	Arachnida	Araneae	Paratropididae
Theraphosidae	Euarthropoda	Arachnida	Araneae	Theraphosidae
Melloinidae	Euarthropoda	Arachnida	Araneae	Melloinidae
Barychelidae	Euarthropoda	Arachnida	Araneae	Barychelidae
Bemmeridae	Euarthropoda	Arachnida	Araneae	Bemmeridae
Macrothelidae	Euarthropoda	Arachnida	Araneae	Macrothelidae
Porrhothelidae	Euarthropoda	Arachnida	Araneae	Porrhothelidae
Euagride	Euarthropoda	Arachnida	Araneae	Euagride
Ischnothelidae	Euarthropoda	Arachnida	Araneae	Ischnothelidae
Hexathelidae	Euarthropoda	Arachnida	Araneae	Hexathelidae
Microhexuridae	Euarthropoda	Arachnida	Araneae	Microhexuridae
Antrodiaetidae	Euarthropoda	Arachnida	Araneae	Antrodiaetidae
Megahexuridae	Euarthropoda	Arachnida	Araneae	Megahexuridae
Atypidae	Euarthropoda	Arachnida	Araneae	Atypidae
Mecicobothriidae	Euarthropoda	Arachnida	Araneae	Mecicobothriidae
Hexurellidae	Euarthropoda	Arachnida	Araneae	Hexurellidae
Liphistiidae	Euarthropoda	Arachnida	Araneae	Liphistiidae
Phrynichidae	Euarthropoda	Arachnida	Amblypygi	Phrynichidae
Phrynidae	Euarthropoda	Arachnida	Amblypygi	Phrynidae
Charontidae	Euarthropoda	Arachnida	Amblypygi	Charontidae
Charinidae	Euarthropoda	Arachnida	Amblypygi	Charinidae
Paracharontidae	Euarthropoda	Arachnida	Amblypygi	Paracharontidae
Protoschizomidae	Euarthropoda	Arachnida	Schizomida	Protoschizomidae
Hubbardiidae	Euarthropoda	Arachnida	Schizomida	Hubbardiidae
Thelyphonidae	Euarthropoda	Arachnida	Uropygi	Thelyphonidae
Scorpionidae	Euarthropoda	Arachnida	Scorpiones	Scorpionidae
Diplocentridae	Euarthropoda	Arachnida	Scorpiones	Diplocentridae
Hormuridae	Euarthropoda	Arachnida	Scorpiones	Hormuridae
Hemiscorpiidae	Euarthropoda	Arachnida	Scorpiones	Hemiscorpiidae
Urodacidae	Euarthropoda	Arachnida	Scorpiones	Urodacidae
Heteroscorpionidae	Euarthropoda	Arachnida	Scorpiones	Heteroscorpionidae
Rugodentidae	Euarthropoda	Arachnida	Scorpiones	Rugodentidae
Vaejovidae	Euarthropoda	Arachnida	Scorpiones	Vaejovidae
Hadruridae	Euarthropoda	Arachnida	Scorpiones	Hadruridae
Belisariidae	Euarthropoda	Arachnida	Scorpiones	Belisariidae
Scorpiopidae	Euarthropoda	Arachnida	Scorpiones	Scorpiopidae
Euscorpiidae	Euarthropoda	Arachnida	Scorpiones	Euscorpiidae
Chactidae	Euarthropoda	Arachnida	Scorpiones	Chactidae
Anuroctonidae	Euarthropoda	Arachnida	Scorpiones	Anuroctonidae
Troglotayosicidae	Euarthropoda	Arachnida	Scorpiones	Troglotayosicidae
Typhlochactidae	Euarthropoda	Arachnida	Scorpiones	Typhlochactidae
Superstitioniidae	Euarthropoda	Arachnida	Scorpiones	Superstitioniidae
Caraboctonidae	Euarthropoda	Arachnida	Scorpiones	Caraboctonidae
Bothriuridae	Euarthropoda	Arachnida	Scorpiones	Bothriuridae
Iuridae	Euarthropoda	Arachnida	Scorpiones	Iuridae
Chaerilidae	Euarthropoda	Arachnida	Scorpiones	Chaerilidae
Buthidae	Euarthropoda	Arachnida	Scorpiones	Buthidae
Pseudochactidae	Euarthropoda	Arachnida	Scorpiones	Pseudochactidae
Withiidae	Euarthropoda	Arachnida	Pseudoscorpiones	Withiidae
Atemmidae	Euarthropoda	Arachnida	Pseudoscorpiones	Atemmidae
Cheliferidae	Euarthropoda	Arachnida	Pseudoscorpiones	Cheliferidae
Chernetidae	Euarthropoda	Arachnida	Pseudoscorpiones	Chernetidae
Pseudochiridiidae	Euarthropoda	Arachnida	Pseudoscorpiones	Pseudochiridiidae
Cheiridiidae	Euarthropoda	Arachnida	Pseudoscorpiones	Cheiridiidae
Sternophoridae	Euarthropoda	Arachnida	Pseudoscorpiones	Sternophoridae
Garypinidae	Euarthropoda	Arachnida	Pseudoscorpiones	Garypinidae
Larcidae	Euarthropoda	Arachnida	Pseudoscorpiones	Larcidae
Olpiidae	Euarthropoda	Arachnida	Pseudoscorpiones	Olpiidae
Menthidae	Euarthropoda	Arachnida	Pseudoscorpiones	Menthidae
Garypidae	Euarthropoda	Arachnida	Pseudoscorpiones	Garypidae
Hesperolpiidae	Euarthropoda	Arachnida	Pseudoscorpiones	Hesperolpiidae
Geogarypidae	Euarthropoda	Arachnida	Pseudoscorpiones	Geogarypidae
Hyidae	Euarthropoda	Arachnida	Pseudoscorpiones	Hyidae
Bochicidae	Euarthropoda	Arachnida	Pseudoscorpiones	Bochicidae
Ideoronicidae	Euarthropoda	Arachnida	Pseudoscorpiones	Ideoronicidae
Syarinidae	Euarthropoda	Arachnida	Pseudoscorpiones	Syarinidae
Parahyidae	Euarthropoda	Arachnida	Pseudoscorpiones	Parahyidae
Gymnobisiidae	Euarthropoda	Arachnida	Pseudoscorpiones	Gymnobisiidae
Neobisiidae	Euarthropoda	Arachnida	Pseudoscorpiones	Neobisiidae
Faellidae	Euarthropoda	Arachnida	Pseudoscorpiones	Faellidae
Pseudogarypidae	Euarthropoda	Arachnida	Pseudoscorpiones	Pseudogarypidae
Chthoniidae	Euarthropoda	Arachnida	Pseudoscorpiones	Chthoniidae
Pseudotyrannochthoniidae	Euarthropoda	Arachnida	Pseudoscorpiones	Pseudotyrannochthoniidae
Ricinoididae	Euarthropoda	Arachnida	Ricinulei	Ricinoididae
Cranaidae	Euarthropoda	Arachnida	Opiliones	Cranaidae
Manaosbiidae	Euarthropoda	Arachnida	Opiliones	Manaosbiidae
Gonyleptidae	Euarthropoda	Arachnida	Opiliones	Gonyleptidae
Cosmetidae	Euarthropoda	Arachnida	Opiliones	Cosmetidae
Cryptogeobiidae	Euarthropoda	Arachnida	Opiliones	Cryptogeobiidae
Stygnidae	Euarthropoda	Arachnida	Opiliones	Stygnidae
Agoristenidae	Euarthropoda	Arachnida	Opiliones	Agoristenidae
Stygnopsidae	Euarthropoda	Arachnida	Opiliones	Stygnopsidae
Zalmoxidae	Euarthropoda	Arachnida	Opiliones	Zalmoxidae
Fissiphalliidae	Euarthropoda	Arachnida	Opiliones	Fissiphalliidae
Escadabiidae	Euarthropoda	Arachnida	Opiliones	Escadabiidae
Biantidae	Euarthropoda	Arachnida	Opiliones	Biantidae
Samoidae	Euarthropoda	Arachnida	Opiliones	Samoidae
Assamiidae	Euarthropoda	Arachnida	Opiliones	Assamiidae
Podoctidae	Euarthropoda	Arachnida	Opiliones	Podoctidae
Pterobunidae	Euarthropoda	Arachnida	Opiliones	Pterobunidae
Epedanidae	Euarthropoda	Arachnida	Opiliones	Epedanidae
Sandokanidae	Euarthropoda	Arachnida	Opiliones	Sandokanidae
Phalangodidae	Euarthropoda	Arachnida	Opiliones	Phalangodidae
Nippononychidae	Euarthropoda	Arachnida	Opiliones	Nippononychidae
Travuniidae	Euarthropoda	Arachnida	Opiliones	Travuniidae
Cladonychiidae	Euarthropoda	Arachnida	Opiliones	Cladonychiidae
Synthetonychiidae	Euarthropoda	Arachnida	Opiliones	Synthetonychiidae
Triaeonychidae	Euarthropoda	Arachnida	Opiliones	Triaeonychidae
Dicranolasmatidae	Euarthropoda	Arachnida	Opiliones	Dicranolasmatidae
Trogulidae	Euarthropoda	Arachnida	Opiliones	Trogulidae
Nipponopsalididae	Euarthropoda	Arachnida	Opiliones	Nipponopsalididae
Nemastomatidae	Euarthropoda	Arachnida	Opiliones	Nemastomatidae
Sabaconidae	Euarthropoda	Arachnida	Opiliones	Sabaconidae
Ischyropsalididae	Euarthropoda	Arachnida	Opiliones	Ischyropsalididae
Taracidae	Euarthropoda	Arachnida	Opiliones	Taracidae
Acropsopilionidae	Euarthropoda	Arachnida	Opiliones	Acropsopilionidae
Sclerosomatidae	Euarthropoda	Arachnida	Opiliones	Sclerosomatidae
Protolophidae	Euarthropoda	Arachnida	Opiliones	Protolophidae
Phalangiidae	Euarthropoda	Arachnida	Opiliones	Phalangiidae
Neopilionidae	Euarthropoda	Arachnida	Opiliones	Neopilionidae
Caddidae	Euarthropoda	Arachnida	Opiliones	Caddidae
Neogoveidae	Euarthropoda	Arachnida	Opiliones	Neogoveidae
Ogoveidae	Euarthropoda	Arachnida	Opiliones	Ogoveidae
Troglosironidae	Euarthropoda	Arachnida	Opiliones	Troglosironidae
Sironidae	Euarthropoda	Arachnida	Opiliones	Sironidae
Stylocellidae	Euarthropoda	Arachnida	Opiliones	Stylocellidae
Pettalidae	Euarthropoda	Arachnida	Opiliones	Pettalidae
Laelapidae	Euarthropoda	Arachnida	Mesostigmata	Laelapidae
Halarachnidae	Euarthropoda	Arachnida	Mesostigmata	Halarachnidae
Varroidae	Euarthropoda	Arachnida	Mesostigmata	Varroidae
Rhinonyssidae	Euarthropoda	Arachnida	Mesostigmata	Rhinonyssidae
Macronyssidae	Euarthropoda	Arachnida	Mesostigmata	Macronyssidae
Haemogamasidae	Euarthropoda	Arachnida	Mesostigmata	Haemogamasidae
Dermanyssidae	Euarthropoda	Arachnida	Mesostigmata	Dermanyssidae
Dassyponyssidae	Euarthropoda	Arachnida	Mesostigmata	Dassyponyssidae
Entonyssidae	Euarthropoda	Arachnida	Mesostigmata	Entonyssidae
Hystrichonyssidae	Euarthropoda	Arachnida	Mesostigmata	Hystrichonyssidae
Ixodorhynchidae	Euarthropoda	Arachnida	Mesostigmata	Ixodorhynchidae
Larvamimidae	Euarthropoda	Arachnida	Mesostigmata	Larvamimidae
Manitherionyssidae	Euarthropoda	Arachnida	Mesostigmata	Manitherionyssidae
Omentolaelapidae	Euarthropoda	Arachnida	Mesostigmata	Omentolaelapidae
Raillietiidae	Euarthropoda	Arachnida	Mesostigmata	Raillietiidae
Spelaeorhynchidae	Euarthropoda	Arachnida	Mesostigmata	Spelaeorhynchidae
Spinturnicidae	Euarthropoda	Arachnida	Mesostigmata	Spinturnicidae
Parholaspididae	Euarthropoda	Arachnida	Mesostigmata	Parholaspididae
Eviphididae	Euarthropoda	Arachnida	Mesostigmata	Eviphididae
Pachylaelapidae	Euarthropoda	Arachnida	Mesostigmata	Pachylaelapidae
Macrochelidae	Euarthropoda	Arachnida	Mesostigmata	Macrochelidae
Leptolaelapidae	Euarthropoda	Arachnida	Mesostigmata	Leptolaelapidae
Blattisociidae	Euarthropoda	Arachnida	Mesostigmata	Blattisociidae
Phytoseiidae	Euarthropoda	Arachnida	Mesostigmata	Phytoseiidae
Otopheidomenidae	Euarthropoda	Arachnida	Mesostigmata	Otopheidomenidae
Melicharidae	Euarthropoda	Arachnida	Mesostigmata	Melicharidae
Antennochelidae	Euarthropoda	Arachnida	Mesostigmata	Antennochelidae
Ascidae	Euarthropoda	Arachnida	Mesostigmata	Ascidae
Ameroseiidae	Euarthropoda	Arachnida	Mesostigmata	Ameroseiidae
Podocinidae	Euarthropoda	Arachnida	Mesostigmata	Podocinidae
Digamasellidae	Euarthropoda	Arachnida	Mesostigmata	Digamasellidae
Halolaelapidae	Euarthropoda	Arachnida	Mesostigmata	Halolaelapidae
Laelaptonyssidae	Euarthropoda	Arachnida	Mesostigmata	Laelaptonyssidae
Rhodacaridae	Euarthropoda	Arachnida	Mesostigmata	Rhodacaridae
Teranyssidae	Euarthropoda	Arachnida	Mesostigmata	Teranyssidae
Ologamasidae	Euarthropoda	Arachnida	Mesostigmata	Ologamasidae
Veigaiidae	Euarthropoda	Arachnida	Mesostigmata	Veigaiidae
Parasitidae	Euarthropoda	Arachnida	Mesostigmata	Parasitidae
Arctacaridae	Euarthropoda	Arachnida	Mesostigmata	Arctacaridae
Zerconidae	Euarthropoda	Arachnida	Mesostigmata	Zerconidae
Coprozerconidae	Euarthropoda	Arachnida	Mesostigmata	Coprozerconidae
Epicriidae	Euarthropoda	Arachnida	Mesostigmata	Epicriidae
Heatherellidae	Euarthropoda	Arachnida	Mesostigmata	Heatherellidae
Discozerconidae	Euarthropoda	Arachnida	Mesostigmata	Discozerconidae
Heterozerconidae	Euarthropoda	Arachnida	Mesostigmata	Heterozerconidae
Sejidae	Euarthropoda	Arachnida	Mesostigmata	Sejidae
Uropodellidae	Euarthropoda	Arachnida	Mesostigmata	Uropodellidae
Ichthyostomatogasteridae	Euarthropoda	Arachnida	Mesostigmata	Ichthyostomatogasteridae
Dinychidae	Euarthropoda	Arachnida	Mesostigmata	Dinychidae
Uroactiniidae	Euarthropoda	Arachnida	Mesostigmata	Uroactiniidae
Oplitidae	Euarthropoda	Arachnida	Mesostigmata	Oplitidae
Uropodidae	Euarthropoda	Arachnida	Mesostigmata	Uropodidae
Trigonuropodidae	Euarthropoda	Arachnida	Mesostigmata	Trigonuropodidae
Macrodinychidae	Euarthropoda	Arachnida	Mesostigmata	Macrodinychidae
Polyaspididae	Euarthropoda	Arachnida	Mesostigmata	Polyaspididae
Cillibidae	Euarthropoda	Arachnida	Mesostigmata	Cillibidae
Deraiophoridae	Euarthropoda	Arachnida	Mesostigmata	Deraiophoridae
Eutrachytidae	Euarthropoda	Arachnida	Mesostigmata	Eutrachytidae
Metagynuridae	Euarthropoda	Arachnida	Mesostigmata	Metagynuridae
Trachytidae	Euarthropoda	Arachnida	Mesostigmata	Trachytidae
Trachyuropodidae	Euarthropoda	Arachnida	Mesostigmata	Trachyuropodidae
Trematuridae	Euarthropoda	Arachnida	Mesostigmata	Trematuridae
Urodiaspididae	Euarthropoda	Arachnida	Mesostigmata	Urodiaspididae
Urodinychidae	Euarthropoda	Arachnida	Mesostigmata	Urodinychidae
Microgyniidae	Euarthropoda	Arachnida	Mesostigmata	Microgyniidae
Nothogyniidae	Euarthropoda	Arachnida	Mesostigmata	Nothogyniidae
Thinozerconidae	Euarthropoda	Arachnida	Mesostigmata	Thinozerconidae
Protodinychidae	Euarthropoda	Arachnida	Mesostigmata	Protodinychidae
Diarthrophallidae	Euarthropoda	Arachnida	Mesostigmata	Diarthrophallidae
Dithinizerconidae	Euarthropoda	Arachnida	Mesostigmata	Dithinizerconidae
Parantennulidae	Euarthropoda	Arachnida	Mesostigmata	Parantennulidae
Philodanidae	Euarthropoda	Arachnida	Mesostigmata	Philodanidae
Promegistidae	Euarthropoda	Arachnida	Mesostigmata	Promegistidae
Paramegistidae	Euarthropoda	Arachnida	Mesostigmata	Paramegistidae
Klinckowstroemiidae	Euarthropoda	Arachnida	Mesostigmata	Klinckowstroemiidae
Fedrizziidae	Euarthropoda	Arachnida	Mesostigmata	Fedrizziidae
Mesithanidae	Euarthropoda	Arachnida	Mesostigmata	Mesithanidae
Hoplomegistidae	Euarthropoda	Arachnida	Mesostigmata	Hoplomegistidae
Antennophoridae	Euarthropoda	Arachnida	Mesostigmata	Antennophoridae
Davacaridae	Euarthropoda	Arachnida	Mesostigmata	Davacaridae
Diplogyniidae	Euarthropoda	Arachnida	Mesostigmata	Diplogyniidae
Euzerconidae	Euarthropoda	Arachnida	Mesostigmata	Euzerconidae
Celaenopsidae	Euarthropoda	Arachnida	Mesostigmata	Celaenopsidae
Costacaridae	Euarthropoda	Arachnida	Mesostigmata	Costacaridae
Megacelaenopsidae	Euarthropoda	Arachnida	Mesostigmata	Megacelaenopsidae
Neotenogyniidae	Euarthropoda	Arachnida	Mesostigmata	Neotenogyniidae
Schizogyniidae	Euarthropoda	Arachnida	Mesostigmata	Schizogyniidae
Triplogyniidae	Euarthropoda	Arachnida	Mesostigmata	Triplogyniidae
Cercomegistidae	Euarthropoda	Arachnida	Mesostigmata	Cercomegistidae
Asternoseiidae	Euarthropoda	Arachnida	Mesostigmata	Asternoseiidae
Pyrosejidae	Euarthropoda	Arachnida	Mesostigmata	Pyrosejidae
Saltiseiidae	Euarthropoda	Arachnida	Mesostigmata	Saltiseiidae
Seiodidae	Euarthropoda	Arachnida	Mesostigmata	Seiodidae
Vitzthumegistidae	Euarthropoda	Arachnida	Mesostigmata	Vitzthumegistidae
Ptochacaridae	Euarthropoda	Arachnida	Mesostigmata	Ptochacaridae
Euphysalozerconidae	Euarthropoda	Arachnida	Mesostigmata	Euphysalozerconidae
Messoracaridae	Euarthropoda	Arachnida	Mesostigmata	Messoracaridae
Aenicteguidae	Euarthropoda	Arachnida	Mesostigmata	Aenicteguidae
Argasidae	Euarthropoda	Arachnida	Ixodida	Argasidae
Ixodidae	Euarthropoda	Arachnida	Ixodida	Ixodidae
Nuttalliellidae	Euarthropoda	Arachnida	Ixodida	Nuttalliellidae
Neothyridae	Euarthropoda	Arachnida	Holothyrida	Neothyridae
Holothyridae	Euarthropoda	Arachnida	Holothyrida	Holothyridae
Allothyridae	Euarthropoda	Arachnida	Holothyrida	Allothyridae
Opilioacaridae	Euarthropoda	Arachnida	Opilioacarida	Opilioacaridae
Liebstadiidae	Euarthropoda	Arachnida	Sarcoptiformes	Liebstadiidae
Protoribatidae	Euarthropoda	Arachnida	Sarcoptiformes	Protoribatidae
Mochlozetidae	Euarthropoda	Arachnida	Sarcoptiformes	Mochlozetidae
Haplozetidae	Euarthropoda	Arachnida	Sarcoptiformes	Haplozetidae
Parakalummidae	Euarthropoda	Arachnida	Sarcoptiformes	Parakalummidae
Oripodidae	Euarthropoda	Arachnida	Sarcoptiformes	Oripodidae
Scheloribatidae	Euarthropoda	Arachnida	Sarcoptiformes	Scheloribatidae
Hemileiidae	Euarthropoda	Arachnida	Sarcoptiformes	Hemileiidae
Oribatulidae	Euarthropoda	Arachnida	Sarcoptiformes	Oribatulidae
Eremaeozetidae	Euarthropoda	Arachnida	Sarcoptiformes	Eremaeozetidae
Scutoverticidae	Euarthropoda	Arachnida	Sarcoptiformes	Scutoverticidae
Ameronothridae	Euarthropoda	Arachnida	Sarcoptiformes	Ameronothridae
Tectocepheidae	Euarthropoda	Arachnida	Sarcoptiformes	Tectocepheidae
Caloppiidae	Euarthropoda	Arachnida	Sarcoptiformes	Caloppiidae
Drymobatidae	Euarthropoda	Arachnida	Sarcoptiformes	Drymobatidae
Nesozetidae	Euarthropoda	Arachnida	Sarcoptiformes	Nesozetidae
Symbioribatidae	Euarthropoda	Arachnida	Sarcoptiformes	Symbioribatidae
Tubulozetidae	Euarthropoda	Arachnida	Sarcoptiformes	Tubulozetidae
Zetomotrichidae	Euarthropoda	Arachnida	Sarcoptiformes	Zetomotrichidae
Ceratozetidae	Euarthropoda	Arachnida	Sarcoptiformes	Ceratozetidae
Phenopelopidae	Euarthropoda	Arachnida	Sarcoptiformes	Phenopelopidae
Punctoribatidae	Euarthropoda	Arachnida	Sarcoptiformes	Punctoribatidae
Oribatellidae	Euarthropoda	Arachnida	Sarcoptiformes	Oribatellidae
Chamobatidae	Euarthropoda	Arachnida	Sarcoptiformes	Chamobatidae
Humerobatidae	Euarthropoda	Arachnida	Sarcoptiformes	Humerobatidae
Ceratokalummidae	Euarthropoda	Arachnida	Sarcoptiformes	Ceratokalummidae
Maudheimiidae	Euarthropoda	Arachnida	Sarcoptiformes	Maudheimiidae
Galumnidae	Euarthropoda	Arachnida	Sarcoptiformes	Galumnidae
Galumnellidae	Euarthropoda	Arachnida	Sarcoptiformes	Galumnellidae
Achipteriidae	Euarthropoda	Arachnida	Sarcoptiformes	Achipteriidae
Epactozetidae	Euarthropoda	Arachnida	Sarcoptiformes	Epactozetidae
Tegoribatidae	Euarthropoda	Arachnida	Sarcoptiformes	Tegoribatidae
Hydrozetidae	Euarthropoda	Arachnida	Sarcoptiformes	Hydrozetidae
Limnozetidae	Euarthropoda	Arachnida	Sarcoptiformes	Limnozetidae
Heterobelbidae	Euarthropoda	Arachnida	Sarcoptiformes	Heterobelbidae
Arceremaeidae	Euarthropoda	Arachnida	Sarcoptiformes	Arceremaeidae
Charassobatidae	Euarthropoda	Arachnida	Sarcoptiformes	Charassobatidae
Nosybeidae	Euarthropoda	Arachnida	Sarcoptiformes	Nosybeidae
Licneremaeidae	Euarthropoda	Arachnida	Sarcoptiformes	Licneremaeidae
Dendroeremaeidae	Euarthropoda	Arachnida	Sarcoptiformes	Dendroeremaeidae
Lamellareidae	Euarthropoda	Arachnida	Sarcoptiformes	Lamellareidae
Micreremidae	Euarthropoda	Arachnida	Sarcoptiformes	Micreremidae
Passalozetidae	Euarthropoda	Arachnida	Sarcoptiformes	Passalozetidae
Astegistidae	Euarthropoda	Arachnida	Sarcoptiformes	Astegistidae
